horse_num,oriental_1,oriental_2,oriental_3,oriental_sum,apple_1,apple_2,apple_3,apple_sum,pro_1,pro_2,pro_3,pro_sum,total_1,total_2,total_3,total_sum,w_h_odd,s_b_odd,result,file_name,sheet_name,W.H. FixOdd 60,S.B.Fix Odd 60
1,0,0,0,0,0,1,3,4,1,2,5,8,1,3,8,12,8,8,0.0,M2019-11-03D,Race(1),,
2,25,0,2,27,27,2,1,30,19,2,3,24,71,4,6,81,3.4,3.4,0.0,M2019-11-03D,Race(1),,
3,0,8,2,10,0,17,4,21,0,8,2,10,0,33,8,41,7,7,0.0,M2019-11-03D,Race(1),,
4,0,8,3,11,0,5,14,19,0,2,2,4,0,15,19,34,8,8,3.0,M2019-11-03D,Race(1),,
5,0,7,0,7,1,1,1,3,4,2,2,8,5,10,3,18,16,16,0.0,M2019-11-03D,Race(1),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61,0.0,M2019-11-03D,Race(1),,
7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,34,34,0.0,M2019-11-03D,Race(1),,
8,0,3,5,8,1,2,3,6,1,3,3,7,2,8,11,21,9,9,0.0,M2019-11-03D,Race(1),,
9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,31,31,2.0,M2019-11-03D,Race(1),,
10,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,21,21,0.0,M2019-11-03D,Race(1),,
11,2,0,10,12,1,0,2,3,1,0,5,6,4,0,17,21,4.8,4.8,1.0,M2019-11-03D,Race(1),,
12,0,4,6,10,0,2,2,4,0,6,4,10,0,12,12,24,12,12,0.0,M2019-11-03D,Race(1),,
1,0,0,0,0,0,2,1,3,0,2,2,4,0,4,3,7,19,21,0.0,M2019-11-03D,Race(10),,
2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,3,3,21,21,0.0,M2019-11-03D,Race(10),,
3,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,14,14,0.0,M2019-11-03D,Race(10),,
4,3,0,2,5,0,2,0,2,2,2,0,4,5,4,2,11,11,11,0.0,M2019-11-03D,Race(10),,
5,10,5,7,22,7,6,14,27,7,9,5,21,24,20,26,70,3.4,3.4,0.0,M2019-11-03D,Race(10),,
6,0,0,3,3,0,1,3,4,1,0,5,6,1,1,11,13,21,21,0.0,M2019-11-03D,Race(10),,
7,2,0,3,5,0,0,0,0,0,1,2,3,2,1,5,8,17,17,0.0,M2019-11-03D,Race(10),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,0.0,M2019-11-03D,Race(10),,
9,0,7,9,16,0,1,0,1,1,0,0,1,1,8,9,18,7,7,3.0,M2019-11-03D,Race(10),,
10,13,10,0,23,19,3,6,28,12,4,6,22,44,17,12,73,3.8,3.8,1.0,M2019-11-03D,Race(10),,
11,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,2,34,34,2.0,M2019-11-03D,Race(10),,
12,0,8,6,14,4,14,4,22,3,8,4,15,7,30,14,51,7,7,0.0,M2019-11-03D,Race(10),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,101,0.0,M2019-11-03D,Race(10),,
1,0,12,7,19,4,6,14,24,6,8,5,19,10,26,26,62,6,6,1.0,M2019-11-03D,Race(2),,
2,7,16,2,25,20,6,2,28,11,6,3,20,38,28,7,73,3.4,3.4,0.0,M2019-11-03D,Race(2),,
3,0,0,5,5,0,1,2,3,1,0,3,4,1,1,10,12,17,17,0.0,M2019-11-03D,Race(2),,
4,0,2,9,11,0,3,6,9,1,4,3,8,1,9,18,28,8,8,0.0,M2019-11-03D,Race(2),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,3.0,M2019-11-03D,Race(2),,
6,20,0,7,27,6,14,5,25,7,6,6,19,33,20,18,71,2.4,2.4,2.0,M2019-11-03D,Race(2),,
7,0,0,0,0,0,0,1,1,0,0,1,1,0,0,2,2,41,41,0.0,M2019-11-03D,Race(2),,
8,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,81,81,0.0,M2019-11-03D,Race(2),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,151,0.0,M2019-11-03D,Race(2),,
10,0,0,0,0,0,0,0,0,0,1,2,3,0,1,2,3,31,31,0.0,M2019-11-03D,Race(2),,
11,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,21,21,0.0,M2019-11-03D,Race(2),,
12,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,21,21,0.0,M2019-11-03D,Race(2),,
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(2),,
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(2),,
1,6,6,13,25,16,4,4,24,11,2,3,16,33,12,20,65,5,5,1.0,M2019-11-03D,Race(3),,
2,14,9,2,25,8,6,14,28,6,8,5,19,28,23,21,72,3.6,3.6,0.0,M2019-11-03D,Race(3),,
3,0,3,2,5,3,16,2,21,3,6,4,13,6,25,8,39,8.5,8.5,0.0,M2019-11-03D,Race(3),,
4,0,0,5,5,0,0,2,2,0,0,2,2,0,0,9,9,41,41,0.0,M2019-11-03D,Race(3),,
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(3),,
6,5,0,0,5,1,1,1,3,1,4,4,9,7,5,5,17,8.5,8.5,3.0,M2019-11-03D,Race(3),,
7,0,3,3,6,1,1,2,4,0,0,1,1,1,4,6,11,6.5,6.5,0.0,M2019-11-03D,Race(3),,
8,2,7,0,9,1,1,5,7,3,1,5,9,6,9,10,25,5,5,2.0,M2019-11-03D,Race(3),,
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(3),,
10,3,2,5,10,0,1,0,1,2,5,2,9,5,8,7,20,8.5,8.5,0.0,M2019-11-03D,Race(3),,
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(3),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,0.0,M2019-11-03D,Race(3),,
1,9,4,12,25,1,14,6,21,5,9,5,19,15,27,23,65,3.5,3.5,0.0,M2019-11-03D,Race(4),,
2,0,7,0,7,1,4,3,8,1,6,3,10,2,17,6,25,13,13,2.0,M2019-11-03D,Race(4),,
3,0,0,0,0,0,2,2,4,1,4,0,5,1,6,2,9,17,17,0.0,M2019-11-03D,Race(4),,
4,2,7,3,12,0,0,2,2,2,1,3,6,4,8,8,20,15,15,0.0,M2019-11-03D,Race(4),,
5,9,6,2,17,2,4,13,19,2,2,8,12,13,12,23,48,4.8,4.8,0.0,M2019-11-03D,Race(4),,
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(4),,
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(4),,
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(4),,
9,10,6,10,26,26,2,2,30,15,4,3,22,51,12,15,78,2.2,2.2,1.0,M2019-11-03D,Race(4),,
10,0,0,3,3,0,4,2,6,0,0,3,3,0,4,8,12,15,15,0.0,M2019-11-03D,Race(4),,
11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,81,81,3.0,M2019-11-03D,Race(4),,
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,81,0.0,M2019-11-03D,Race(4),,
1,10,6,2,18,19,6,3,28,12,4,2,18,41,16,7,64,4,4,0.0,M2019-11-03D,Race(5),,
2,14,8,0,22,6,15,1,22,10,5,2,17,30,28,3,61,4,4,1.0,M2019-11-03D,Race(5),,
3,0,3,0,3,1,0,1,2,1,0,1,2,2,3,2,7,21,21,0.0,M2019-11-03D,Race(5),,
